orig
B05B
B06B
B61B
C06B
C61A
C61B
D09A
D09B
D9AA
D9BA
D9CA
D9DA
G01A
G01T
G34A
G34N
G34S
G34T
G34W
G34Y
G34Z
J11A
K09Z
K69A
K91O
K91Q
K91R
K91T
L12E
L12T
L21A
L21C
L21E
M06B
M07B
M09B
M26B
M61B
M6AB
M7HB
M7IB
M91B
P09B
P91A
Q11A
Q11B
S01A
S01E
S01H
S01K
S01L
S01M
S03A
S03E
S03H
S03M
S03T
S04D
S04E
S04H
S04K
S04M
S04T
S04W
S04Y
S04Z
S05B
S15B
T09K
T91K
T91Q
U11A
W22B
