p_fshy,description,pfshy_species,pfshy_gear,pfshy_area
R23B,"CLAMS , MECHANICAL DIGGER, STATEWIDE",clams, mechanical digger, statewide
S01A,"SALMON , PURSE SEINE, SOUTHEAST",salmon, purse seine, southeast
S01E,"SALMON , PURSE SEINE, PRINCE WILLIAM SOUND",salmon, purse seine, prince william sound
S01H,"SALMON , PURSE SEINE, COOK INLET",salmon, purse seine, cook inlet
S01K,"SALMON , PURSE SEINE, KODIAK",salmon, purse seine, kodiak
S01L,"SALMON , PURSE SEINE, CHIGNIK",salmon, purse seine, chignik
S01M,"SALMON , PURSE SEINE, ALASKA PENINSULA",salmon, purse seine, alaska peninsula
S02K,"SALMON , BEACH SEINE, KODIAK",salmon, beach seine, kodiak
S03A,"SALMON , DRIFT GILLNET, SOUTHEAST",salmon, drift gillnet, southeast
S03E,"SALMON , DRIFT GILLNET, PRINCE WILLIAM SOUND",salmon, drift gillnet, prince william sound
S03H,"SALMON , DRIFT GILLNET, COOK INLET",salmon, drift gillnet, cook inlet
S03M,"SALMON , DRIFT GILLNET, ALASKA PENINSULA",salmon, drift gillnet, alaska peninsula
S03T,"SALMON , DRIFT GILLNET, BRISTOL BAY",salmon, drift gillnet, bristol bay
S04D,"SALMON , SET GILLNET, YAKUTAT",salmon, set gillnet, yakutat
S04E,"SALMON , SET GILLNET, PRINCE WILLIAM SOUND",salmon, set gillnet, prince william sound
S04F,"SALMON , SET GILLNET, ATKA/AMLIA ISLANDS",salmon, set gillnet, atka/amlia islands
S04H,"SALMON , SET GILLNET, COOK INLET",salmon, set gillnet, cook inlet
S04K,"SALMON , SET GILLNET, KODIAK",salmon, set gillnet, kodiak
S04M,"SALMON , SET GILLNET, ALASKA PENINSULA",salmon, set gillnet, alaska peninsula
S04P,"SALMON , GILLNET, UPPER YUKON",salmon, gillnet, upper yukon
S04T,"SALMON , SET GILLNET, BRISTOL BAY",salmon, set gillnet, bristol bay
S04W,"SALMON , GILLNET, KUSKOKWIM",salmon, gillnet, kuskokwim
S04X,"SALMON , GILLNET, KOTZEBUE",salmon, gillnet, kotzebue
S04Y,"SALMON , GILLNET, LOWER YUKON",salmon, gillnet, lower yukon
S04Z,"SALMON , GILLNET, NORTON SOUND",salmon, gillnet, norton sound
S05B,"SALMON , HAND TROLL, STATEWIDE",salmon, hand troll, statewide
