stat6,region,assigned_by,Suggested_Change,Anne_Region,ADF.G_Region,Notes,final
565631,NA,AB (Groundfish-Salmon),565631,Alaska Peninsula,4,,Alaska Peninsula
565632,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565633,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565634,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565635,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565701,NA,AB (Groundfish-Salmon),565701,Alaska Peninsula,4,,Alaska Peninsula
565702,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565703,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565704,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
570158,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570159,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570166,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570167,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570169,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570170,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570171,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570172,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570173,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
570174,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
573157,Bristol Bay,AB (IPHC),NA,,NA,,Bristol Bay
573158,Bristol Bay,AB (IPHC),NA,,NA,,Bristol Bay
573159,Bristol Bay,AB (IPHC),NA,,NA,,Bristol Bay
573167,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
573170,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
573171,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
573173,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
573174,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
573175,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
574700,NA,AB (Groundfish-Salmon),575700,Alaska Peninsula,4,No records. Possible typo,Unassigned
575232,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
575301,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
575400,NA,AB (Groundfish-Salmon),575400,Alaska Peninsula,4,,Alaska Peninsula
575401,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575402,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575403,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575430,NA,AB (Groundfish-Salmon),575430,Alaska Peninsula,4,,Alaska Peninsula
575431,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575432,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575433,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575500,NA,AB (Groundfish-Salmon),575500,Alaska Peninsula,4,,Alaska Peninsula
575501,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575502,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575530,NA,AB (Groundfish-Salmon),575530,Alaska Peninsula,4,,Alaska Peninsula
575531,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575532,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
575601,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
