p_fishy,year_catch_share,comments
B05B,1995,
B06B,1995,
B61B,1995,
C06B,1995,
C61A,NA,State managed sablefish - is it an IFQ?
C61B,1995,What year?
K09Z,NA,Norton sound crab not rationalized
K91O,2005,
K91Q,2005,
K91T,2005,
M06B,999,I don't think this is a catch share fishery - Misc longline statewide < 60' - no landings since 2005 have a catch share program listed
M26B,NA,
M6AB,999,"This one is kinda funky. There are a bunch of CDQ landings. And there are a few that are listed as IFQ. But most are listed as OA. Sooooo, I'm not sure what we want to call this. "
M7HB,2000,"This category includes both AFA and A80. We have removed all A80 boats and all AFA CPs so the only relevant year here for rationalization should be 1999. However, I think that not all landings in this category are rationalized"
M7IB,2000,"This category includes both AFA and A80. We have removed all A80 boats and all AFA CPs so the only relevant year here for rationalization should be 1999. However, I think that not all landings in this category are rationalized"
M91B,NA,
S05B,NA,
S15B,NA,
T91Q,2005,
D09A,NA,
D09B,NA,
D9AA,NA,
D9BA,NA,
D9CA,NA,
D9DA,NA,
G01A,NA,
G01T,NA,
G34A,NA,
G34N,NA,
G34S,NA,
G34T,NA,
G34W,NA,
G34Y,NA,
G34Z,NA,
J11A,NA,
K69A,NA,
K91R,NA,Historical code - not sure how to describe it - it doesn't have any NMFS management codes because it was defunct before the NMFS codes happened.
L12E,NA,
L12T,NA,
L21A,NA,
L21C,NA,
L21E,NA,
M07B,999,Historical code - not sure how to describe it - it doesn't have any NMFS management codes because it was defunct before the NMFS codes happened.
M09B,999,This one has some CDQ landings but is mostly open access. I don't think it has an IFQ component
M61B,NA,Historical code - not sure how to describe it - it doesn't have any NMFS management codes because it was defunct before the NMFS codes happened.
P09B,NA,
P91A,NA,
Q11A,NA,
Q11B,NA,
S01A,NA,
S01E,NA,
S01H,NA,
S01K,NA,
S01L,NA,
S01M,NA,
S03A,NA,
S03E,NA,
S03H,NA,
S03M,NA,
S03T,NA,
S04D,NA,
S04E,NA,
S04H,NA,
S04K,NA,
S04M,NA,
S04T,NA,
S04W,NA,
S04Y,NA,
S04Z,NA,
S05B,NA,
S15B,NA,
T09K,NA,Kodiak tanner - not IFQ
T91K,NA,Kodiak tanner - not IFQ
U11A,NA,
W22B,NA,
